user_id,department,event_count,login_freq_drop,last_login
225edb58-dccf-4081-bd9b-04fffccad19c,Finance,29,70,2025-06-05 14:25:20.890860
0c1ffc76-3b32-48b0-9c80-d4450733dca7,IT,81,30,2025-06-10 00:26:05.404295
b124c147-6c7e-4a6a-8200-26106262b2eb,HR,181,30,2025-06-14 02:20:15.513230
ce586e4d-3f76-4d70-a4f8-d3e081c65174,Legal,173,30,2025-06-06 06:16:23.989067
4902930f-c88e-40fa-91d1-db1e06baa112,Legal,183,10,2025-06-21 20:22:59.536247
0aa3f5c6-cf65-414a-8b98-4a9e92a10733,IT,115,10,2025-06-18 21:51:40.765041
eca0ec89-89d0-4dd8-a8a6-3b59d86c2035,Finance,128,0,2025-06-12 13:38:44.246427
0c3e5bdc-6969-40a9-bab7-d12092528665,Finance,101,70,2025-06-23 20:30:16.520295
1bceb527-ffa0-4315-9b8b-cb4a76341dc2,Finance,151,30,2025-05-29 06:01:55.490284
3dd07b42-df20-492d-8166-4cefa8c50a2e,IT,85,50,2025-06-04 04:53:55.664535
28aa709c-19b0-484a-a502-d989d00e41cc,IT,46,10,2025-06-26 08:33:24.180329
a09f1a96-1415-4132-9cde-02c175673bc6,Finance,114,50,2025-06-13 09:42:35.855242
a8c8b16e-6a8a-45de-acdb-41b4623d3e82,HR,63,0,2025-06-10 20:18:03.277598
3a079f4a-2206-4e8f-8409-8684e978a84c,HR,177,70,2025-06-07 23:31:34.200781
8a4001c9-5a2a-4d0c-a6c4-0664508e1942,HR,155,10,2025-06-16 12:28:14.473676
e88c8556-ae65-4dff-b236-007a20c3ebfc,Legal,68,10,2025-06-10 22:00:13.530508
13f5a97a-08cc-40be-b349-cb29c15f19b0,Legal,117,10,2025-06-27 00:51:29.377191
c3e46860-e5e8-4bec-b69b-6291c35ae876,HR,53,0,2025-05-30 01:11:40.140992
6bbfe577-018d-46ed-b608-f11653132cee,Legal,58,50,2025-06-19 22:54:43.971820
95c5e0e7-13c1-43dd-95ec-2fbd3a8bd5ca,HR,186,10,2025-06-20 14:41:52.047228
2b4d4ae4-d53c-493c-8df0-d50c658e69ba,Legal,47,70,2025-06-09 23:23:35.639944
3845be49-27cf-49be-9aa8-181f9fab5099,Legal,142,10,2025-06-02 05:15:47.975443
3b4d4754-5e8e-4d20-8631-7be4454c1e4f,Legal,84,50,2025-05-30 20:41:37.350670
df130307-68f0-4506-8624-f25f6e840a0b,HR,37,0,2025-05-29 19:44:09.411525
8656555b-8e7f-42f1-9d6a-4061fee01b4f,Finance,97,70,2025-06-09 16:50:05.544483
db796ce1-7f8d-4e37-b809-7cb3ea75e09f,IT,48,70,2025-06-16 07:58:47.168499
ae1256c0-ccdc-4666-8351-8c1f274ee3fe,Legal,179,70,2025-06-22 03:37:18.880296
77753b83-dfed-4178-b061-4e2875210ae3,Legal,30,70,2025-06-09 14:47:14.302509
68036d0c-b7ed-4d3f-b632-4318b1e2d532,IT,42,30,2025-06-12 16:10:14.980125
92708a12-9ff3-455d-827b-34feaa1155ea,Finance,101,0,2025-06-01 16:46:14.703564
ec75cae5-8b26-4cb9-8827-0d1fe661c57c,IT,118,50,2025-06-12 09:30:29.283788
8e5de5b9-c25f-4db0-816b-eba56108e84a,Finance,200,50,2025-06-05 20:16:58.837653
a932d9c0-a076-43e8-b4bb-c0d6d2387518,Legal,139,0,2025-06-23 03:04:35.947409
3f3d3f27-24ec-435c-b6b7-11d683827f02,IT,125,10,2025-06-10 02:13:30.607732
37d5df70-6413-4293-9f5e-0146725a9f8b,IT,163,30,2025-06-03 10:30:37.459144
d0080a76-cd27-4d80-84e5-10875d04dad4,Legal,104,30,2025-06-13 14:09:25.920868
09c1c069-a25e-40e8-8bc4-545480388e11,Legal,53,50,2025-06-10 04:27:06.071842
938bdddd-ec0d-4edd-a09c-3064f643ddd7,IT,76,70,2025-06-20 02:59:07.767060
da75a7f8-10d7-4c78-87a7-c7843e5b6f8f,IT,40,50,2025-06-24 04:11:17.710622
061d1435-186b-40ae-9028-9bfcdb019456,Finance,183,10,2025-06-09 20:52:50.985289
c08e2d2d-3b8d-404e-906e-bde75b94d89f,Finance,29,10,2025-05-31 19:42:27.982687
921a02f9-bd70-49df-80f3-bf83c8f95dd4,Finance,56,10,2025-06-09 06:13:52.837020
73d5cf93-86b0-49cb-a0ee-caa065466ae0,Legal,16,30,2025-06-09 05:48:07.328318
5b618a23-a581-4bb6-bf7c-8f90c372d382,Legal,139,50,2025-06-26 09:47:35.151763
1d6f45d4-3e68-4b81-8ef6-044750bd5fc0,Finance,119,50,2025-06-19 06:04:15.509222
e59c0ec1-3de9-477b-b67f-8691b9139600,Legal,189,0,2025-05-31 10:50:32.329195
fc3bf095-0240-4ada-923c-62c477989200,Finance,153,0,2025-06-01 09:11:57.600400
a96da5d6-d300-4e5a-9bca-3ed9eb868b68,Legal,16,10,2025-06-03 01:16:04.063689
62169c04-172e-4acb-835c-03c76d130a43,HR,18,50,2025-06-06 17:44:59.117250
3338e360-275a-470a-bc9d-44f9eed85f95,HR,79,70,2025-05-29 16:56:20.245479
0e276965-cc4f-4272-b736-e81f721e9e3c,HR,87,50,2025-06-20 05:34:02.383631
ab0c4137-8b6b-49d5-aceb-a56a3e47ff24,IT,154,0,2025-06-21 04:34:39.222497
7527abb7-4241-43d9-a412-17ebbcfb7759,Finance,169,70,2025-06-21 08:15:12.114251
216c6925-4f15-438f-abe9-6f7b4e0c4911,HR,166,30,2025-06-23 17:45:05.171454
29fbd362-f0d8-4b80-9c6e-7f42a601fb52,Legal,50,0,2025-05-31 21:53:58.090580
84b398fe-b157-42e6-a755-6669e1777218,Legal,64,50,2025-06-04 17:51:08.589069
18b18709-44ae-479f-b1b4-901c9b53d17e,Legal,110,10,2025-06-08 11:59:23.989755
d76f19cc-984b-4b8b-b239-e3815aabd3ae,IT,67,10,2025-06-27 01:19:32.428118
9302cbe6-70dc-45ff-800c-cfb5b4f4636c,HR,40,30,2025-06-10 15:28:24.411893
d7cfbc5a-6e21-4006-b348-500ae8b9f78c,HR,23,70,2025-06-17 16:01:27.260181
9dce7366-d210-421c-be46-9476dea8f5ba,Finance,74,70,2025-06-11 15:18:38.532032
aaf45f5e-c513-4fc3-9a48-5107ba72497b,Legal,104,30,2025-06-07 18:03:28.982994
116f0ae7-7762-41d9-8452-38e7dc6d0cba,Finance,152,0,2025-06-22 09:38:19.296743
9125a87e-67bc-401e-9897-d242afd54bc1,HR,36,50,2025-06-01 09:19:38.093845
752d7042-6327-4c41-a0c6-afd39ad86578,Finance,57,0,2025-06-10 13:44:10.533484
4da55aa8-42fa-42d6-b6fb-435a0c2949c3,IT,118,0,2025-06-04 16:16:12.031240
dd90d4f4-2a33-43c9-afa7-1993c91acef9,IT,91,70,2025-06-15 21:20:14.131361
cf7d7970-044e-4c0c-8260-98d0a3ba05cc,Legal,53,0,2025-06-25 20:25:25.304223
722bdc71-d113-4917-92f9-80d9b8703db1,Legal,132,70,2025-06-06 08:40:43.876303
f67ecf18-b64f-4f90-a842-5cae676135fe,IT,137,70,2025-06-26 21:41:14.036946
aee64e7a-8fa4-40f1-99db-1f2d40f54005,IT,154,70,2025-06-07 01:39:42.979773
46d3d311-e59b-4b34-bdb6-c64062ade447,Legal,82,50,2025-06-17 10:36:32.928022
5acceb5e-7d9e-4c55-9aaa-a998a2b38cde,HR,107,70,2025-06-06 09:18:07.039264
f3af48f9-d870-4813-9bad-4955a1c7294e,Finance,65,70,2025-06-27 10:24:22.942527
cb538c18-76cc-42a6-beec-1de36c552c1f,Finance,189,10,2025-06-20 19:53:37.779487
902220a4-2605-49b3-9903-d46fb08b9fc8,Finance,192,10,2025-06-05 00:39:32.203578
5ac61c70-ab4a-42e2-b636-d960c8486c2b,HR,196,10,2025-06-07 15:13:16.196505
7935d5ea-51ae-4a05-951f-a1e96cb0f1a7,Legal,128,70,2025-06-19 15:14:26.561073
1d3b1e83-0b7a-4996-bc6a-7ce9f544cec4,HR,20,30,2025-06-06 22:18:22.322353
4f0b6765-4842-4adc-9eb9-d8742e612d2a,IT,187,30,2025-06-10 18:07:36.567777
2eb42f34-2a92-4c0c-b88d-6ffb577b8c62,IT,69,50,2025-06-11 02:48:01.236002
34460ac9-1809-447b-b0dd-621711d5a9f2,IT,73,70,2025-06-16 18:42:19.392543
3e4af9e6-6bec-4ddb-b309-82baef20cae1,Finance,150,70,2025-06-27 11:33:02.660696
5f9a8ca9-a595-46cc-98ee-e1989496f3b5,HR,160,0,2025-06-22 08:11:14.731246
870facd9-b8a4-4841-9750-36f5a9382ecb,Legal,77,70,2025-06-24 13:50:52.243935
8f70da8f-7008-4ab9-8822-201b893b7b0a,Finance,188,10,2025-05-30 23:17:54.340899
641b807f-2f60-4e6c-a8ba-d5be9e22f624,IT,52,70,2025-06-23 20:48:31.061754
c791e840-ff24-4ad1-b9b9-f0a9765100dd,HR,4,30,2025-06-16 15:13:16.612442
4ff9063a-da09-40ce-ab1f-7e40ceb7b398,IT,168,0,2025-05-29 08:09:08.508514
ad72048a-5741-4619-b4c8-473507da303d,Legal,6,0,2025-05-30 15:44:12.325467
bcba8b71-5490-45b5-ae6e-c9da2e7ff794,IT,92,50,2025-06-25 12:20:55.090465
383756e6-f458-443b-a5c1-73235adb3907,Legal,76,70,2025-06-02 04:46:51.773956
6e3bf0df-229d-401c-80a1-46e46d96d878,HR,130,30,2025-06-01 01:51:29.037595
3cd79533-d3cd-4d1c-b310-e919e4fbfbfb,HR,193,0,2025-06-16 22:00:23.746073
5fd807f4-e0b3-473c-aa06-effee9ac4adb,Legal,99,10,2025-06-15 08:44:29.117560
63a9ef11-74e0-485e-8c36-429930a43607,Finance,74,10,2025-06-03 13:51:46.180017
f862bab0-2558-424a-a519-fa54033e544f,Finance,69,30,2025-06-16 22:28:43.718163
96a1ed10-e13e-4e1d-9ba2-ddae5c71a37e,HR,195,70,2025-06-01 05:21:34.759977
9e69ddf6-2095-47db-82cc-f5d67bfaf295,HR,68,0,2025-06-15 06:48:04.421672
14dc121d-8fdf-4102-9c35-4ada4cd80d23,Finance,183,30,2025-06-13 10:25:15.396621
23349406-d3e7-4203-91be-ead29b55e87a,IT,39,10,2025-06-19 10:06:11.604952
db256a47-faea-41bb-b9dc-bf8f839d470c,Finance,93,10,2025-06-19 10:18:21.323781
4918f9ee-8d18-401e-9eb2-3cdd585647ce,Finance,43,0,2025-06-10 06:13:37.801603
6971b70f-8d99-451e-aaa9-c9aa84c6cc96,Finance,55,10,2025-06-25 15:34:39.933824
c1a8c8d6-8ef1-4d42-b598-c37a115b1ae9,IT,12,70,2025-06-01 11:47:37.956077
fe2453f4-b9d4-4722-9e7a-6cbf289e5fd4,Legal,127,10,2025-06-24 09:02:05.484113
cc3c593b-a95d-48e2-8689-090b915a5a30,IT,58,70,2025-06-26 19:28:29.613150
7abe4e8f-ef2c-4361-89da-6d2a5eeecca3,Legal,17,70,2025-06-20 00:33:50.233735
45931b10-1d01-46ad-a75f-9fe33549833c,Finance,198,30,2025-06-15 09:44:41.505275
4177df79-367b-4d0c-b5f2-d7eeb6fb31e6,HR,187,70,2025-06-26 00:31:32.963125
db314527-c88c-4c5e-bbea-5e576575c2d7,Finance,51,10,2025-06-21 05:19:52.792879
eaadae8b-c1d1-4986-b392-1b5213fa108f,Legal,184,70,2025-06-13 14:29:27.755750
b8fe3978-2121-4a6e-b9bc-d70df5abb9e6,IT,26,50,2025-06-03 05:43:07.523695
1294155d-7e00-49fe-b631-5ec5f3c0004d,Legal,191,10,2025-06-02 05:41:37.740044
1d858558-037c-4ac5-946e-fef1272f8502,Legal,197,30,2025-06-21 01:45:30.848942
694b0ad7-b4d6-438a-b056-28e9528de776,Legal,171,0,2025-06-20 02:26:36.451290
ed60971b-f378-4dbd-ae0f-0f3cc77232a7,Finance,1,0,2025-05-29 07:53:21.861564
5b4bd3fd-6cc0-47b2-9780-77abfe7b8f4e,Finance,107,70,2025-06-20 17:24:09.693265
d98a7abc-dc80-4655-a864-a8f285c00202,HR,23,0,2025-06-02 10:17:17.364948
79267767-2037-4d2f-a8e5-afbae5b681bf,Legal,86,50,2025-06-19 09:37:30.540240
d3d06bdc-dbf3-478b-9914-0c2a456ecd57,IT,173,30,2025-06-11 23:13:59.447521
b1168419-ef5e-4894-8924-412b16642061,HR,10,50,2025-06-03 15:45:20.531591
32d4a1d2-595e-4081-9a84-3f47255b593d,IT,126,0,2025-06-25 03:43:10.342421
bac8deff-f6d7-43ad-82d9-5cdb9c38dcb7,Finance,89,10,2025-06-12 18:23:18.888280
08ae23a3-32f0-481e-9798-1aab52e17959,Finance,38,50,2025-06-01 06:16:44.576226
f2f987a3-7100-4c81-a662-ede69b552f41,Legal,170,0,2025-06-17 03:00:19.153220
b9297581-2424-49ce-9b1b-08428682155a,Legal,114,10,2025-06-08 03:04:47.628201
3f548b14-141b-4071-8347-e805ca00a9a5,IT,156,30,2025-06-10 01:13:24.223961
b5eb06c9-a970-45e4-93f9-20116d179e59,Finance,170,70,2025-06-05 04:36:47.518572
a74fff82-ef5b-46ab-9a24-770793f1c3b7,HR,57,50,2025-06-11 06:00:52.713296
2a03c25d-f43e-4cb5-add7-8526674b91bb,Finance,193,0,2025-06-20 10:11:16.350956
3e076ab1-2bb7-430d-9ffc-c0d859abbbe6,Finance,184,30,2025-06-14 07:23:55.251496
e5fede97-9040-4e94-be54-99e750b8fb1b,IT,79,10,2025-06-22 12:50:27.888926
f2497faf-5c5d-4362-9536-447207141f28,HR,97,70,2025-06-26 08:59:10.687695
73fdecd9-b854-4e41-9efa-92d3b552e904,HR,91,10,2025-05-31 05:52:18.463590
9632b2da-ab69-4dbc-8e7d-5fd7adc8780b,Legal,134,10,2025-06-21 21:11:06.352609
fd687afb-5be6-411a-9621-8acc1417729c,Legal,102,10,2025-06-07 06:35:46.117720
6005c018-23ed-4aec-bb65-4596a6b8de84,IT,91,50,2025-05-30 12:00:16.331292
9cc78652-9558-44d6-be8e-541bcf222734,IT,116,70,2025-06-19 09:18:25.762467
b775b3ce-48b9-49d3-af54-e6b91ddb63d1,HR,134,50,2025-06-12 15:40:10.284559
ba210bd0-4edc-4d53-b97f-51b13cf6d317,HR,174,50,2025-06-18 11:26:03.516699
c36bf778-dc5b-4b1a-b555-890b54bdf2ce,Finance,30,10,2025-06-11 01:30:04.131655
61ce747f-d1a3-4d26-afbe-3d3ebc75f63e,IT,0,0,2025-06-13 07:02:11.950871
0fe07c08-72c1-43dd-a54c-465e41315116,IT,139,30,2025-06-27 02:48:21.098220
d262cc06-b727-4db3-930f-1d297bb6daf3,HR,165,0,2025-06-26 01:22:49.664218
e0107809-cef1-482a-9353-0ab64164d51a,Legal,106,0,2025-06-15 06:53:14.382869
86a2c97f-ef9f-44e9-9b02-a2de3f632128,Finance,183,50,2025-06-26 12:11:14.890077
b50df0c8-6689-443b-9e49-3ea2b435b678,IT,51,10,2025-06-17 10:32:42.819680
790697a5-7de8-495f-8ee4-db09766d1a4b,Legal,107,30,2025-06-22 23:40:13.932983
adb79d4b-198d-4559-bc80-bfdb5346a760,IT,182,30,2025-06-24 05:07:49.059869
ad814705-5caa-4629-be6b-e019f27d3b51,HR,127,0,2025-06-17 01:10:13.540540
edcbd504-2521-4e36-8dde-b4c4b19186b1,Legal,191,70,2025-06-09 15:10:00.977813
5bf3ea70-fd0e-4f7a-9ed6-d76674536e3f,HR,5,10,2025-06-21 11:51:59.745803
9a0646e0-d894-48f7-8b43-93484b7fc64c,Finance,127,70,2025-06-15 15:32:41.730505
d21478d1-69d0-4a41-aaef-ab28c6cfde2c,HR,63,50,2025-06-08 04:05:06.545174
93c1611a-68e2-47ed-b129-f1c6725bb5f5,IT,89,0,2025-06-26 13:52:12.194696
cd8ba679-cf5b-4cbe-82b8-a83fdc117611,HR,55,0,2025-06-10 17:50:36.226557
cb2e138f-315a-4d0e-8bf5-977ab1b6ae27,Finance,23,30,2025-06-26 21:53:20.735493
7205a81f-e192-4ec2-91f2-1b50263acec4,HR,31,70,2025-06-12 22:19:55.316738
b9d3f018-0291-4091-a70b-311859364ab8,IT,105,50,2025-06-08 06:51:32.613825
54d2846c-6222-4974-8e1b-9e43a2686b04,Finance,177,50,2025-06-01 01:30:03.494122
f3b5a9e1-7737-4b02-826c-fc0f61aee241,Finance,139,50,2025-06-16 16:58:15.507273
5b733501-c44b-4bc0-8523-bc47d3d919e0,HR,157,70,2025-06-27 01:24:03.259195
41022fd6-f894-49ac-bc6b-239cfd7f1c04,Finance,122,30,2025-06-19 17:41:16.214581
d6d87919-344b-4993-bab7-446fa0f3228b,Finance,90,50,2025-06-26 19:14:14.406847
6aaf402f-e5c9-4acb-83de-8e4a82c143a7,Legal,164,50,2025-06-10 07:28:26.313498
edfd8828-8074-44b9-abdc-5e46b63e5959,IT,159,70,2025-06-10 20:36:33.985317
41a2363b-afa2-4662-9234-bc015f1168f0,HR,92,30,2025-06-19 22:55:42.302751
f6b537d3-af97-45fc-b5ba-63d9bc64b23b,HR,42,70,2025-06-21 00:14:15.905838
8620ab35-8e70-4745-a1f5-6de0a7b5a5f1,IT,13,50,2025-06-04 01:47:02.318794
5edf08fe-5fad-4082-b8d2-2152a7431a1f,Finance,160,0,2025-06-26 04:01:49.666412
a1def17a-848c-4e89-9932-f43f0a2c2f90,Legal,2,30,2025-06-26 01:38:35.038248
3023be13-053c-4dd4-b303-defdadff4de1,Finance,120,70,2025-06-19 20:13:21.213410
cf80db64-ca43-480c-adbe-25c8cdb969f9,HR,158,30,2025-06-14 22:30:56.896430
f35c0a6c-e17c-4a96-b210-1eeb708da643,Legal,36,50,2025-06-12 02:31:11.689733
55c1d44e-2f62-4e9a-85d4-b6cb9a15501c,Legal,1,50,2025-06-23 11:30:25.244865
94127311-46ba-477b-867b-a5076aaa8f42,IT,9,70,2025-06-20 14:07:32.869536
97b22868-1176-44c7-9875-266eefed14c8,Finance,22,30,2025-06-06 12:42:31.472269
ff5c751e-2384-4696-b73a-94a9a49286af,Legal,132,70,2025-06-19 11:36:54.457762
284bea43-e25c-412a-863d-e11af8aaa7ea,IT,33,10,2025-06-07 05:23:13.904275
dbf8c861-0007-492d-8998-5b301634586a,Finance,71,70,2025-06-21 01:20:11.540499
16a0cb76-2bbe-4c45-ad4a-8fc1458560f2,Legal,81,10,2025-05-29 04:06:02.115451
39679945-1ec3-47c1-9020-e1d68b51ab4e,HR,118,50,2025-06-05 14:10:28.702619
bbd1763d-896c-41c5-86ec-7202f649889d,Finance,175,70,2025-06-04 15:58:55.855602
f10e46a5-8bd4-4c2e-85c9-c861bff79246,IT,123,0,2025-06-05 23:20:55.966161
78c64073-859a-4b01-8136-3de18e35a5ad,Legal,154,50,2025-06-02 23:26:22.053905
49422b86-9801-4c97-83a9-f8166fd9ed33,HR,6,50,2025-06-15 15:44:03.200906
7d10bfef-2a89-40e3-82f2-295bb7b0734f,IT,138,30,2025-06-26 20:37:27.024924
2464ea37-b177-477c-9ae0-7c8f63d3bea7,IT,61,30,2025-06-21 17:31:48.712675
bc60a20e-f182-4f36-9871-c6ffb58c4a50,Finance,8,10,2025-06-24 04:53:28.371998
37e09bfa-8548-4d22-9693-8a476d05c05a,Finance,126,10,2025-06-04 06:16:42.015375
18e9140d-dccd-4280-8b02-729ea05b8264,HR,149,70,2025-06-02 03:47:28.357017
97102da6-19d1-41c2-89fd-c86c18991436,Legal,100,50,2025-06-01 06:23:19.976645
3e884f71-9810-44cc-8ac5-e389569939a0,Finance,73,70,2025-06-06 21:20:30.612449
e23ceb51-a8b4-4d90-bd3f-5c2f7c2ffefa,Finance,184,70,2025-06-24 09:21:44.873883
08861f86-e450-49ac-99ea-4fbd6acce394,Legal,151,30,2025-05-30 14:20:01.470065
adb83387-74b6-485b-9105-df33621c7084,IT,24,50,2025-06-27 15:45:35.138194
5cb04dbc-f55b-4fb9-9a24-ab8b55963a11,IT,151,10,2025-06-02 06:23:39.866117
1b6982f8-11e1-48e8-9f7a-d0e3d16273ab,Legal,77,10,2025-06-07 23:59:43.525176
64262dbf-e73d-4bfe-8999-3ad319455a46,HR,151,30,2025-06-11 04:43:05.535275
2282f008-24da-40bf-a2e8-92e687db09f0,Finance,181,50,2025-06-17 23:03:55.475275
566c9a79-8e54-445f-8dcf-13537cd6dad9,Finance,122,50,2025-06-03 15:50:35.950633
f2484310-dbdf-4e6e-9956-e8ab7af06f8c,HR,190,30,2025-06-12 17:51:07.593014
7d186ba8-2c1e-47df-9334-0e07bb248e16,IT,124,50,2025-06-05 12:31:48.759062
eb6fb56a-59b2-4ed7-bf6b-dc83b803ede6,IT,178,50,2025-06-09 02:57:22.629666
badd74cc-eb5b-4342-99fa-f17d80ce8443,HR,37,0,2025-06-04 20:17:28.570532
ad64342a-ba3b-4924-8437-2ab899751912,Legal,106,30,2025-06-12 09:01:51.225636
15fee9c4-bf71-4241-9f80-bc056099e43b,IT,150,70,2025-05-29 14:11:52.829072
1b8a6dcf-f60c-4394-ae3d-4350ccbebb0e,Legal,99,70,2025-06-14 10:31:38.205193
52f405f6-4fcb-4181-889e-19af811a5aac,Finance,13,30,2025-06-06 03:12:29.977157
ea018368-36b5-42e5-a420-4cc096f28edc,HR,30,30,2025-06-11 06:38:03.088112
b0bdc709-e147-40c5-ac8f-5d6a27cc7dfa,Finance,140,30,2025-06-13 00:55:25.929126
958b03ad-2285-4369-90fd-7f404e85229d,Finance,120,70,2025-06-09 13:20:04.692362
4bc03367-97c1-4a5c-acb3-6aa7de7c34a1,IT,66,0,2025-06-26 09:37:45.199318
b87a11ab-18fa-411e-bbd3-ca5f7ea84f6c,IT,119,10,2025-06-26 06:58:58.510036
516988c6-a1cc-47e7-a05f-7dbd27deb296,Legal,40,70,2025-05-31 00:35:49.378820
57c4e7c6-5af2-4616-b37d-f23bc901525f,Legal,83,10,2025-06-06 09:27:19.066978
89bf5b81-61a2-498c-8821-450a5cbafb16,HR,102,70,2025-06-02 07:15:26.388808
401d836e-6b91-4c6e-92ff-541e8efa8ad4,Finance,160,30,2025-05-30 20:03:04.695874
2a5cd338-9c33-4599-a22a-1cbf9bd48518,IT,175,0,2025-06-12 16:55:24.396029
cd393749-603a-4cba-9b2f-aecb99ca6c33,IT,191,50,2025-06-16 06:36:54.247611
67dfec1d-f395-4f7b-98d1-462206fba6ab,HR,137,30,2025-06-05 02:21:22.582553
752d8ea6-552c-4c42-a706-4fa965246ca6,IT,27,70,2025-05-31 16:41:07.557822
632bca01-8111-4658-be41-5fe6a09b6ac2,Legal,117,0,2025-06-07 03:04:13.056824
003da4fc-04b8-4f6c-9135-f3a14070f417,Finance,107,10,2025-06-10 15:46:22.287350
d9efb9c5-98a3-42e4-acde-a8171b305e1a,Finance,89,0,2025-06-14 20:57:50.799052
556d41ba-71ea-456e-9225-1143c1d90732,Legal,124,50,2025-06-24 14:30:01.874517
39ca3a6a-a02d-4c7b-877f-9985c7899b3e,Legal,59,10,2025-06-19 07:25:21.264665
d0db9bca-7390-4f6b-9840-48b19b4cdfd6,IT,149,0,2025-06-18 21:09:50.800691
4f2a2402-e135-47fd-a855-af866359f27e,Finance,118,0,2025-06-18 08:03:35.751653
64dab66a-5969-4654-889a-ec3393cb78a3,IT,197,0,2025-06-11 09:15:03.209331
56403d69-96b5-4217-8a77-ba670d76fe46,Finance,154,70,2025-06-09 22:41:37.706982
ea92f4de-5727-4f0e-ae85-e289e9350fd3,IT,21,70,2025-06-04 03:16:35.277047
a3c7d9fe-9085-46ee-93fd-6af0a60ef44a,Legal,168,70,2025-06-15 03:32:47.736118
80935539-88b1-4ea2-90d2-b0564987d7b3,HR,35,10,2025-05-31 18:58:10.108263
af600a00-fa27-4a81-8e02-bd9fb4b38a7d,Legal,163,0,2025-06-01 01:40:54.768095
6fb629e4-5916-4993-ba55-d30e0bab7f27,Finance,176,50,2025-06-15 20:18:53.496782
84d42563-3a07-46e9-8416-844e27509177,Legal,75,30,2025-06-21 10:07:22.458154
ee9f0c71-ae9a-47d4-9d62-9eb2162cbc21,IT,54,0,2025-05-29 07:12:32.715561
0e36eaa6-3198-4daf-830e-b07383e3aefc,IT,33,70,2025-06-21 22:57:02.761511
0afaf22b-c253-40cf-ad53-05b545f2bc69,Legal,138,70,2025-06-04 07:09:36.196706
d6ad03cc-1834-4aaf-b0ad-543855523eb0,HR,89,50,2025-05-31 14:02:11.940506
89db6377-16fc-427f-b906-163a278a9367,IT,193,50,2025-06-01 09:09:54.787549
73cf1592-4b8e-4618-8b9f-d6844b6bf26f,Legal,128,10,2025-06-17 11:05:23.694541
6e7aa0cc-d378-4d01-a7f9-d56ff7fc2d74,IT,157,70,2025-06-04 09:21:39.203422
3a52a52c-c483-46ca-8ddf-61ecc7d090f7,HR,47,0,2025-06-23 12:47:30.114688
22a29a9a-e0f6-4416-9899-685fae466c66,HR,67,10,2025-06-10 05:55:51.995793
8ca5c49d-d8b5-41d7-a43f-d8c303a4b8ee,Legal,167,10,2025-06-13 04:58:29.011569
091dc9b0-a160-4d36-bbda-a5033c55a6a8,IT,150,70,2025-06-27 09:17:22.255564
075d85c8-ef23-44e1-97ff-a869b2ecf543,Finance,152,30,2025-06-02 04:27:46.173210
cc50a3a0-ef9a-49cb-940e-6d8552992856,Finance,49,10,2025-06-24 02:00:47.264051
e616effe-0e83-497b-a834-6a649a9187b7,HR,42,30,2025-06-04 23:05:42.438509
f7586cd2-fa6a-4cdd-b21f-81f53a305736,Finance,5,50,2025-06-07 10:20:41.945588
0c911000-ce53-4d9b-854e-2bdaad5b2a41,Finance,17,0,2025-06-15 18:43:14.439900
d036d9c7-5207-49c4-b4f0-b89e5f9a6e03,IT,40,50,2025-06-09 18:09:19.049045
e382fc50-78a5-4d7c-9c57-d0ced195b137,HR,177,10,2025-06-20 16:09:55.295257
0b5e2f78-8df0-4a1a-bd25-40d63ad7d7f4,Legal,170,70,2025-06-20 00:30:00.210921
26e60d8b-ce40-4706-ae07-bafde41fb9fe,HR,188,10,2025-06-12 12:38:22.870090
e829204b-80b3-4248-88cf-2bdd7f0bde82,Finance,49,30,2025-06-17 20:15:48.961337
9390b8cb-1557-4aca-a86b-ca2eac46c4c1,HR,112,10,2025-06-22 22:46:46.951428
88ce3607-8a83-4a49-9013-aab9e7cbc2db,Finance,61,50,2025-06-22 17:02:36.491242
a42b7afb-e535-4a24-8c9f-2cdeae6515a5,HR,55,0,2025-06-15 13:44:07.246153
0a4518c2-5bfd-488a-862f-d853834f89a9,Legal,67,0,2025-06-09 09:57:54.434857
775117a0-09b5-4be5-a369-440521a513a4,HR,125,70,2025-06-09 05:59:46.118794
50f61075-3c3f-420b-95e1-ccdb923c6bae,IT,190,0,2025-06-25 07:43:26.528455
9fdfacf2-a639-4610-857f-2f884cd10d6d,IT,88,50,2025-05-31 09:29:54.705888
67bf80e1-e450-470f-b2ec-3b945e2ade6c,HR,27,30,2025-06-16 07:08:25.452404
583aeb8a-d654-4816-a35f-2ce3a10cd75a,Finance,96,10,2025-06-21 04:03:52.238472
cb14111c-dbc5-463a-ad6b-641df3236f3c,Legal,152,70,2025-06-19 07:45:51.265935
8d8864c0-a3b4-4c56-b7ea-ca95cc1ff1e3,HR,175,10,2025-05-31 00:09:50.462399
fdbbaf1c-2b19-48d7-823c-191a1cc82d4b,Legal,119,0,2025-06-06 07:47:30.292589
9f09faf0-3f5d-4c78-b9a6-b2e309f40134,Finance,76,0,2025-06-21 06:06:36.990531
6da7b11b-4c11-4bef-9eec-9079516f47eb,IT,63,10,2025-06-27 07:22:55.229897
1c4827c3-06e0-4d37-9cb4-4040705aa8ce,HR,119,0,2025-06-17 12:35:06.983880
9b61300c-07dc-4953-ac4f-9a78f7ffb657,HR,82,50,2025-06-05 08:08:37.742142
